row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
826f5db506624dc8,2026-08-18T21:51:09.507829+00:00,d89464f667a2,ASxxihLfmkaQU5oXsXKwMGboophToQyDurNCmjCpump,5RUMRJ3aetp8Cet6ekY5gwuTj6KzBCcX4t1JES8Zj6Pt,BILLY,BILLY,pumpfun,https://dexscreener.com/solana/5rumrj3aetp8cet6eky5gwutj6kzbccx4t1jes8zj6pt,2026-08-18T20:12:31+00:00,98.6,9.846e-06,9033.53,,,23135.57,52227.07,374,305,880,624,fail,9033.53,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":5.7815,""vol1h_liq_ratio"":null,""vol24_eur"":52227.07}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":66.58,""largest_pct"":43.76}",pass,1.76,data_unavailable,,data_unavailable,,skipped,,false,53.7,false,"harde filter(s): marketcap_eur=FAIL(9033.53), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(9033.53); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,DKfDdLy9JYA2gpoSmxzPmmT57FmTe6uzTmpEk6hyjPhR,,,,,,,,,,,
3bd174a9f6d945ea,2026-08-18T21:51:40.165053+00:00,d89464f667a2,9HNEutCZLoo6GZWQTmAgVvbtmLGV1mdeR8X3HWTooYXt,Hwf7k8jtKJS4gGFg7DTmiaBuGgoejktCSQiXeTkW1S1s,BABYANSEM,The Black Baby Bull,pumpswap,https://dexscreener.com/solana/hwf7k8jtkjs4ggfg7dtmiabuggoejktcsqixetkw1s1s,2026-08-18T19:52:48+00:00,118.9,0.0002156,195709.17,30970.48,0.1582,36197.01,355168.0,422,515,16865,2582,pass,195709.17,pass,30970.48,pass,0.1582,pass,"{""vol24_mc_ratio"":1.8148,""vol1h_liq_ratio"":1.1688,""vol24_eur"":355168.0}",pass,true,pass,true,pass,100.0,pass,true,pass,15.2,fail,"{""top10_pct"":49.1,""largest_pct"":19.55}",pass,2.75,pass,"{""wallet"":""RapsbeqxjubQJnpbBPDnboizFTCFCyVs8dFbCjp5nu2"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,57.2,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,RapsbeqxjubQJnpbBPDnboizFTCFCyVs8dFbCjp5nu2,,,,,,,,,,,
ce6aa412fcd845d0,2026-08-18T21:51:40.344502+00:00,d89464f667a2,9s4KhHgXtHHLgcLQngaEs2upZHpSyPfXUatwNVf3pump,7Bo429xd87vweANbY2bUjStKZABpYjMqECVrJAPkdib1,MYRO,Baby Jaguar,pumpfun,https://dexscreener.com/solana/7bo429xd87vweanby2bujstkzabpyjmqecvrjapkdib1,2026-08-18T19:24:17+00:00,147.4,2.306e-06,2115.7,,,16.41,62014.64,0,3,680,611,fail,2115.7,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":29.3117,""vol1h_liq_ratio"":null,""vol24_eur"":62014.64}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.7,""largest_pct"":96.81}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2115.7), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 29.3117, 'vol1h_liq_ratio': None, 'vol24_eur': 62014.64})","marketcap_eur=FAIL(2115.7); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 29.3117, 'vol1h_liq_ratio': None, 'vol24_eur': 62014.64})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,5scjzbYCiBzJVeHKnExzxgGT9q64gZoi2FPgSpf8BWAA,,,,,,,,,,,
b962e018672f4a45,2026-08-18T21:51:41.157149+00:00,d89464f667a2,8GnpaExHBAh77Q7EAhX7mNhFFFdW1UHgj1ZYcNKNpump,AuuJJ5uiJiY9QE9roWsoLLvVtEQdFXm8B9fwxPGDGBZv,troll9,troll9,pumpfun,https://dexscreener.com/solana/auujj5uijiy9qe9rowsollvvteqdfxm8b9fwxpgdgbzv,2026-08-18T19:18:48+00:00,152.9,4.438e-07,407.24,,,0.0,104.88,0,0,14,18,fail,407.24,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.2575,""vol1h_liq_ratio"":null,""vol24_eur"":104.88}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":50.09}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(407.24), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.2575, 'vol1h_liq_ratio': None, 'vol24_eur': 104.88})","marketcap_eur=FAIL(407.24); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.2575, 'vol1h_liq_ratio': None, 'vol24_eur': 104.88})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,114010,,5gZYUbBDuTJbXzCzu5eGnExDHhGqD1R1E6K1mMFFXGQ8,,,,,,,,,,,
bd040abcc7c6479c,2026-08-18T21:51:41.473367+00:00,d89464f667a2,6XKV2Z1z2SEtuRoZ9FcTwhV41AT2rQh3xLXBgVeCpump,2LSAAFy8LNSgNZCzrXj3dv3o1GokWrjzXhVnDB6cmvNp,DIAL,Dial hash,pumpfun,https://dexscreener.com/solana/2lsaafy8lnsgnzczrxj3dv3o1gokwrjzxhvndb6cmvnp,2026-08-18T19:14:52+00:00,156.8,6.693e-06,6140.65,,,1485.23,13811.35,35,14,171,107,fail,6140.65,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":2.2492,""vol1h_liq_ratio"":null,""vol24_eur"":13811.35}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":88.56,""largest_pct"":53.53}",pass,0.61,data_unavailable,,data_unavailable,,skipped,,false,53.9,false,"harde filter(s): marketcap_eur=FAIL(6140.65), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(6140.65); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1238,,6sUt2jFUJce1xGE5WCquv1hBBhuPFsivgaGhYVbPtuYr,,,,,,,,,,,
8633d912f4664642,2026-08-18T21:51:42.073545+00:00,d89464f667a2,FqBzU27KvwRKki7ZLzVMBgtKaVjdE64nfEkL1An1pump,4d1zHqd7puCebM8jG8KmgK4rYLDc1gcY389WNm5s4xu8,ZBULL,Z500 Bull,pumpswap,https://dexscreener.com/solana/4d1zhqd7pucebm8jg8kmgk4ryldc1gcy389wnm5s4xu8,2026-08-18T19:10:32+00:00,161.2,1.592e-06,1436.7,1575.36,1.0965,313.74,550099.96,18,2859,8455,5922,fail,1436.7,fail,1575.36,pass,1.0965,fail,"{""vol24_mc_ratio"":382.8921,""vol1h_liq_ratio"":0.1992,""vol24_eur"":550099.96}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":99.58,""largest_pct"":97.45}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,47.8,false,"harde filter(s): marketcap_eur=FAIL(1436.7), liquidity_eur=FAIL(1575.36), volume_spike=FAIL({'vol24_mc_ratio': 382.8921, 'vol1h_liq_ratio': 0.1992, 'vol24_eur': 550099.96})","marketcap_eur=FAIL(1436.7); liquidity_eur=FAIL(1575.36); volume_spike=FAIL({'vol24_mc_ratio': 382.8921, 'vol1h_liq_ratio': 0.1992, 'vol24_eur': 550099.96})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2809,,B5jA131P81Nhoz7svSMRBVQJTa91CXqYdndXwL9xpLLH,,,,,,,,,,,
09f1d6eb41954d1f,2026-08-18T21:51:42.673928+00:00,d89464f667a2,8SQ2kAo4oqmEwjgXgcLV8oib2Qo8w6KMhcLuAqhUpump,8jNMZcSazPkc3uPzFxgzJVcb3UruvJeZpXqzVSmKoztU,capcat,smallcapcat,pumpswap,https://dexscreener.com/solana/8jnmzcsazpkc3upzfxgzjvcb3uruvjezpxqzvsmkoztu,2026-08-18T19:04:29+00:00,167.2,8.523e-06,7620.18,5072.91,0.6657,1564.83,124140.41,28,54,1712,1320,fail,7620.18,fail,5072.91,pass,0.6657,pass,"{""vol24_mc_ratio"":16.291,""vol1h_liq_ratio"":0.3085,""vol24_eur"":124140.41}",pass,true,pass,true,pass,100.0,pass,true,pass,1.9,fail,"{""top10_pct"":66.99,""largest_pct"":41.38}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,53.5,false,"harde filter(s): marketcap_eur=FAIL(7620.18), liquidity_eur=FAIL(5072.91)",marketcap_eur=FAIL(7620.18); liquidity_eur=FAIL(5072.91),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,910,,22jDJrx8fEJFizJuvB55DnF86XZ1zJWiQnoYs9DjCeuN,,,,,,,,,,,
d06d8b9353354239,2026-08-18T21:51:43.336558+00:00,d89464f667a2,66H17pCtZx17je2JN1cEhuVPx6Yg84BYbqfhJ6TSpump,GydEQ4guPCVjoG8P4Qc4Ri9e7myjxWLW1gSZuX56dkfP,ONCHAIN,My World,pumpfun,https://dexscreener.com/solana/gydeq4gupcvjog8p4qc4ri9e7myjxwlw1gszux56dkfp,2026-08-18T18:43:43+00:00,188.0,2.555e-06,2344.82,,,32.51,83407.12,0,1,1220,953,fail,2344.82,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":35.5709,""vol1h_liq_ratio"":null,""vol24_eur"":83407.12}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":98.51,""largest_pct"":92.4}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2344.82), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 35.5709, 'vol1h_liq_ratio': None, 'vol24_eur': 83407.12})","marketcap_eur=FAIL(2344.82); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 35.5709, 'vol1h_liq_ratio': None, 'vol24_eur': 83407.12})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,AQdBYZNy3BZ1vouGUjA1w9Ay7aq7kH5UQSuh4LQWKotY,,,,,,,,,,,
7e7bc909d9d04fce,2026-08-18T21:51:43.873896+00:00,d89464f667a2,7D2r7757MZ5z5U6bUoVFnhGfBjyz1zZhLqsU1ahrpump,8gAhebwziRsHLVUVwak1525Au5uVA3353q7mJBSuLL1s,AKY,ANTIKYTHERA,pumpfun,https://dexscreener.com/solana/8gahebwzirshlvuvwak1525au5uva3353q7mjbsull1s,2026-08-18T18:41:12+00:00,190.5,2.615e-06,2399.77,,,156.05,3110.93,4,2,67,58,fail,2399.77,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.2963,""vol1h_liq_ratio"":null,""vol24_eur"":3110.93}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":90.05}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2399.77), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.2963, 'vol1h_liq_ratio': None, 'vol24_eur': 3110.93})","marketcap_eur=FAIL(2399.77); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.2963, 'vol1h_liq_ratio': None, 'vol24_eur': 3110.93})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,9SpFXDCPHUusFZHKHRqRZiRXpvkgyTxsGZuejQoPE2TF,,,,,,,,,,,
5568a37dea5b407c,2026-08-18T21:51:44.510044+00:00,d89464f667a2,5QyJ4seuvBthB8ueSXhrBd5xgpgWCpv25zPeiPyUpump,7odsgmCzGjhP37LymDVaKUDTYsgL4mrxQ6GztyNvbV38,SBB,ScarBlaBro,pumpfun,https://dexscreener.com/solana/7odsgmczgjhp37lymdvakudtysgl4mrxq6gztynvbv38,2026-08-18T18:36:25+00:00,195.3,2.277e-06,2089.1,,,0.0,3857.23,0,0,75,60,fail,2089.1,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.8464,""vol1h_liq_ratio"":null,""vol24_eur"":3857.23}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":97.11}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2089.1), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.8464, 'vol1h_liq_ratio': None, 'vol24_eur': 3857.23})","marketcap_eur=FAIL(2089.1); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.8464, 'vol1h_liq_ratio': None, 'vol24_eur': 3857.23})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,Cq968aqiU3KHGPioiSgN2SAFtq1KCp35etqQLvWp8pbJ,,,,,,,,,,,
52bac5ee8c914169,2026-08-18T21:51:45.119869+00:00,d89464f667a2,7TGno7LGF4mJHT1mvBMsthaEmavcKM5H8ojXCVcJpump,AXNo7fLEPFEKR8zmjkeoUJhj3bcWE1PnycufUw1veLPr,CATSEYE,CATSEYE,pumpswap,https://dexscreener.com/solana/axno7flepfekr8zmjkeoujhj3bcwe1pnycufuw1velpr,2026-08-18T18:23:12+00:00,208.6,3.868e-06,3455.05,3014.24,0.8724,1189.78,132481.63,53,52,1950,1530,fail,3455.05,fail,3014.24,pass,0.8724,fail,"{""vol24_mc_ratio"":38.3444,""vol1h_liq_ratio"":0.3947,""vol24_eur"":132481.63}",pass,true,pass,true,pass,100.0,pass,true,pass,10.0,fail,"{""top10_pct"":78.65,""largest_pct"":61.2}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,51.5,false,"harde filter(s): marketcap_eur=FAIL(3455.05), liquidity_eur=FAIL(3014.24), volume_spike=FAIL({'vol24_mc_ratio': 38.3444, 'vol1h_liq_ratio': 0.3947, 'vol24_eur': 132481.63})","marketcap_eur=FAIL(3455.05); liquidity_eur=FAIL(3014.24); volume_spike=FAIL({'vol24_mc_ratio': 38.3444, 'vol1h_liq_ratio': 0.3947, 'vol24_eur': 132481.63})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,2021,,45cdFVek4X22yP1LydDVeZKjKQtRUanZcbGkJcnqBbi9,,,,,,,,,,,
d2f351a51cb34c54,2026-08-18T21:51:45.674102+00:00,d89464f667a2,5faGDXwbiBq5miEMyuv79tXd8oFMgpAFMXGA7Xexpump,ESWKKj5hJnmfPrmWwaPiTEVgpgzi2Agtc3jvHMicorAp,Lloyd,Lil Lloyd,pumpfun,https://dexscreener.com/solana/eswkkj5hjnmfprmwwapitevgpgzi2agtc3jvhmicorap,2026-08-18T18:00:40+00:00,231.1,2.246e-06,2060.78,,,0.0,57117.19,0,0,517,522,fail,2060.78,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":27.7163,""vol1h_liq_ratio"":null,""vol24_eur"":57117.19}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.98,""largest_pct"":97.76}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2060.78), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 27.7163, 'vol1h_liq_ratio': None, 'vol24_eur': 57117.19})","marketcap_eur=FAIL(2060.78); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 27.7163, 'vol1h_liq_ratio': None, 'vol24_eur': 57117.19})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,FVyjJUo7DFEF2JKb6tKJjcXB7rwuUAGLpaaA83GBuk9S,,,,,,,,,,,
a2e950e2825e4bfb,2026-08-18T21:51:46.274422+00:00,d89464f667a2,BhKAaNRbow6hgNi6QX5tT8gV1XwQRdogf65njFPXT7Yt,HQJePeqcT2g4vVviKkc4b6oDxYkF2ihVJWPHNTENGFvq,CHEEMS,RIP CHEEMS,pumpswap,https://dexscreener.com/solana/hqjepeqct2g4vvvikkc4b6odxykf2ihvjwphntengfvq,2026-08-18T17:58:57+00:00,232.8,3.271e-06,2902.75,2641.43,0.91,333.06,65208.21,1,21,1467,1250,fail,2902.75,fail,2641.43,pass,0.91,pass,"{""vol24_mc_ratio"":22.4643,""vol1h_liq_ratio"":0.1261,""vol24_eur"":65208.21}",pass,true,pass,true,pass,100.0,pass,true,pass,2.0,fail,"{""top10_pct"":83.25,""largest_pct"":66.71}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,53.5,false,"harde filter(s): marketcap_eur=FAIL(2902.75), liquidity_eur=FAIL(2641.43)",marketcap_eur=FAIL(2902.75); liquidity_eur=FAIL(2641.43),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2233,,EFXEWkcwZjxV6JUTFrYDpmMjgm6pbqEskk3Kcyi99DAe,,,,,,,,,,,
258426b6255b4e5a,2026-08-18T21:51:46.874464+00:00,d89464f667a2,5Wr3m8QpTqqn1idrQvp3iNPa4f8hviBji5A9aEVapump,G5wB39PrnAZ7ptpihzar3bVNeuGikfdK8s9af9E3XG6r,PND,Post Nut Depression,pumpswap,https://dexscreener.com/solana/g5wb39prnaz7ptpihzar3bvneugikfdk8s9af9e3xg6r,2026-08-18T17:57:39+00:00,234.1,3.547e-06,3064.22,2785.14,0.9089,744.92,62297.77,12,10,1309,1169,fail,3064.22,fail,2785.14,pass,0.9089,pass,"{""vol24_mc_ratio"":20.3307,""vol1h_liq_ratio"":0.2675,""vol24_eur"":62297.77}",pass,true,pass,true,pass,100.0,pass,true,pass,1.0,fail,"{""top10_pct"":86.6,""largest_pct"":65.33}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,53.8,false,"harde filter(s): marketcap_eur=FAIL(3064.22), liquidity_eur=FAIL(2785.14)",marketcap_eur=FAIL(3064.22); liquidity_eur=FAIL(2785.14),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,2148,,9ndrzRAKZhbkAdUiDShJUJZxWHXAeFvH4vsurERoRaaH,,,,,,,,,,,
b817c303a4664a5f,2026-08-18T21:52:15.439479+00:00,d89464f667a2,4Xg9qDuEP1vMEwqMr2yWo92Yn9a7xZu5BNQBbXVfpump,CcfmG8AruateK12bhMo2BHNYQiQ1JiWLyTBzmMwKuZip,NEWBIE,Newbie,pumpswap,https://dexscreener.com/solana/ccfmg8aruatek12bhmo2bhnyqiq1jiwlytbzmmwkuzip,2026-08-18T17:00:02+00:00,292.2,4.008e-05,35406.42,12373.61,0.3495,3733.92,66688.32,141,47,1608,1147,pass,35406.42,pass,12373.61,pass,0.3495,pass,"{""vol24_mc_ratio"":1.8835,""vol1h_liq_ratio"":0.3018,""vol24_eur"":66688.32}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":43.27,""largest_pct"":19.18}",pass,0.94,pass,"{""wallet"":""4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.3,false,"cooldown actief, nog 2.2u (laatste alert 3.8u geleden)",,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,4jCMVbuJ8AtZMCzECw6Y1cLZz3D16HKuAC4z2ezkyPz4,,,,,,,,,,,
68e0d99103f34571,2026-08-18T21:52:15.547447+00:00,d89464f667a2,2BRi28Sem2iDQexhAisj7AFvE49xNV4VXLAZPdw8pump,2o6Fr2yuPWKV9SyMHn9B2XHSkgyxy1gcRHShcUJRoYai,Cash Cat,Cash Cat on CashApp,pumpfun,https://dexscreener.com/solana/2o6fr2yupwkv9symhn9b2xhskgyxy1gcrhshcujroyai,2026-08-18T13:47:31+00:00,484.7,2.389e-06,2192.26,,,0.26,4152.96,2,0,90,69,fail,2192.26,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":1.8944,""vol1h_liq_ratio"":null,""vol24_eur"":4152.96}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":99.92,""largest_pct"":94.57}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(2192.26), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 1.8944, 'vol1h_liq_ratio': None, 'vol24_eur': 4152.96})","marketcap_eur=FAIL(2192.26); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 1.8944, 'vol1h_liq_ratio': None, 'vol24_eur': 4152.96})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,CaxeSj8ojnN8KjugyagCrXmAUAfjPMJkH4WUxZ38MBu9,,,,,,,,,,,
7ed761056ebd4f43,2026-08-18T21:52:16.147879+00:00,d89464f667a2,3bWr84xXpjw5m39qopwcMzgHjfhFSHnKGJX5nschpump,BJGiwPSq43hko6DgD5dsV9ZXCwj8T9QfAbwAu4QdSUbk,Spud,Sir Spud The Dogue,pumpswap,https://dexscreener.com/solana/bjgiwpsq43hko6dgd5dsv9zxcwj8t9qfabwau4qdsubk,2026-08-18T11:10:05+00:00,642.2,1.025e-05,8961.47,5636.21,0.6289,5863.82,197541.31,90,79,3511,2831,fail,8961.47,fail,5636.21,pass,0.6289,pass,"{""vol24_mc_ratio"":22.0434,""vol1h_liq_ratio"":1.0404,""vol24_eur"":197541.31}",pass,true,pass,true,pass,100.0,pass,true,pass,6.3,fail,"{""top10_pct"":63.55,""largest_pct"":39.37}",pass,1.44,data_unavailable,,data_unavailable,,skipped,,false,52.2,false,"harde filter(s): marketcap_eur=FAIL(8961.47), liquidity_eur=FAIL(5636.21)",marketcap_eur=FAIL(8961.47); liquidity_eur=FAIL(5636.21),deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,705,,8NJ7Ujpji8uMF2675mqaTSEm2DCbfJA7fiRKtiaqkaLN,,,,,,,,,,,
